1,0.813592
2,0.351176
3,0.095902
4,0.080639
5,0.078534
6,0.077846
7,0.077537
8,0.077376
9,0.077281
10,0.077222
11,0.077182
12,0.077154
13,0.077133
14,0.077117
15,0.077105
16,0.077095
17,0.077086
18,0.077079
19,0.077072
20,0.077066
1,0.345363
2,0.094170
3,0.081304
4,0.078763
5,0.077830
6,0.077391
7,0.077156
8,0.077018
9,0.076932
10,0.076875
11,0.076837
12,0.076810
13,0.076790
14,0.076775
15,0.076764
16,0.076754
17,0.076747
18,0.076740
19,0.076734
20,0.076730
1,0.148674
2,0.088220
3,0.081189
4,0.078939
5,0.077935
6,0.077407
7,0.077101
8,0.076912
9,0.076789
10,0.076706
11,0.076649
12,0.076609
13,0.076579
14,0.076558
15,0.076542
16,0.076530
17,0.076522
18,0.076515
19,0.076509
20,0.076505
