1,0.237857
2,0.235046
3,0.236934
4,0.237584
5,0.238018
6,0.236374
7,0.235543
8,0.233951
9,0.232270
10,0.231298
11,0.229017
12,0.226695
13,0.223818
14,0.221729
15,0.218059
16,0.214085
17,0.209548
18,0.203305
19,0.199041
20,0.191878
21,0.186085
22,0.180002
23,0.174971
24,0.167947
25,0.160487
26,0.153422
27,0.146553
28,0.138962
29,0.132445
30,0.126568
1,0.237011
2,0.234615
3,0.236333
4,0.236167
5,0.235866
6,0.234143
7,0.232586
8,0.230154
9,0.227191
10,0.224127
11,0.219208
12,0.213279
13,0.206186
14,0.198945
15,0.189669
16,0.179818
17,0.168992
18,0.157453
19,0.147729
20,0.136436
21,0.126631
22,0.117347
23,0.109000
24,0.100407
25,0.092434
26,0.085071
27,0.078597
28,0.072257
29,0.066658
30,0.061808
