0,0.025399
1,0.016734
2,0.012318
3,0.009699
4,0.007977
5,0.206629
6,0.173809
7,0.076701
8,0.181123
9,0.135560
10,0.126493
11,0.115661
12,0.123857
13,0.108462
14,0.098541
15,0.081966
16,0.077113
17,0.072242
18,0.067737
19,0.063615
20,0.158779
21,0.057946
22,0.027702
23,0.017589
24,0.042824
25,0.098401
26,0.151744
27,0.055202
28,0.151079
29,0.082239
30,0.096125
31,0.086016
32,0.105506
33,0.084679
34,0.086652
35,0.047043
36,0.044924
37,0.042728
38,0.040671
39,0.038766
40,0.165120
41,0.060369
42,0.028354
43,0.017861
44,0.055247
45,0.084800
46,0.129810
47,0.055385
48,0.147827
49,0.067342
50,0.080504
51,0.086147
52,0.090304
53,0.068141
54,0.066635
55,0.027925
56,0.026998
57,0.026039
58,0.025128
59,0.024268
60,0.113462
61,0.042798
62,0.023181
63,0.015582
64,0.049686
65,0.072511
66,0.091545
67,0.071166
68,0.100010
69,0.069041
70,0.063755
71,0.070068
72,0.082766
73,0.053483
74,0.054679
75,0.017754
76,0.017321
77,0.016875
78,0.016446
79,0.016035
80,0.080207
81,0.034018
82,0.020132
83,0.014102
84,0.045055
85,0.053059
86,0.098910
87,0.061086
88,0.093169
89,0.052347
90,0.056020
91,0.053364
92,0.082302
93,0.049403
94,0.049037
95,0.011941
96,0.011726
97,0.011504
98,0.011288
99,0.011079
100,0.068778
101,0.031037
102,0.018986
103,0.013515
104,0.027698
105,0.082000
106,0.055203
107,0.082269
108,0.066284
109,0.046383
110,0.047430
111,0.046708
112,0.070748
113,0.047255
114,0.044156
115,0.008610
116,0.008497
117,0.008374
118,0.008254
119,0.008136
120,0.072070
121,0.031882
122,0.019316
123,0.013685
124,0.027563
125,0.057237
126,0.055603
127,0.081495
128,0.056754
129,0.043088
130,0.042330
131,0.041550
132,0.066104
133,0.048006
134,0.035884
135,0.006697
136,0.006630
137,0.006554
138,0.006477
139,0.006402
140,0.058360
141,0.028190
142,0.017828
143,0.012903
144,0.025353
145,0.056142
146,0.062553
147,0.066743
148,0.065904
149,0.034514
150,0.040284
151,0.051095
152,0.058257
153,0.050737
154,0.026206
155,0.008826
156,0.004981
157,0.004934
158,0.004888
159,0.004844
160,0.054488
161,0.027079
162,0.017356
163,0.012648
164,0.027270
165,0.041749
166,0.052560
167,0.045172
168,0.075475
169,0.044711
170,0.036679
171,0.044541
172,0.063977
173,0.041329
174,0.024648
175,0.003962
176,0.003939
177,0.003910
178,0.003881
179,0.003852
180,0.041301
181,0.022956
182,0.015502
183,0.011613
184,0.015676
185,0.047585
186,0.055167
187,0.057509
188,0.057344
189,0.045140
190,0.043746
191,0.044458
192,0.063497
193,0.040130
194,0.020161
195,0.002950
196,0.002935
197,0.002918
198,0.002902
199,0.002885
200,0.031851
201,0.019485
202,0.013790
203,0.010607
204,0.013491
205,0.044099
206,0.050349
207,0.055009
208,0.057874
209,0.041017
210,0.037848
211,0.041780
212,0.054610
213,0.050309
214,0.018321
215,0.004752
216,0.002213
217,0.002203
218,0.002193
219,0.002183
220,0.040316
221,0.022612
222,0.015338
223,0.011518
224,0.012710
225,0.027391
226,0.060569
227,0.049854
228,0.049789
229,0.036449
230,0.036223
231,0.041015
232,0.045905
233,0.045096
234,0.018555
235,0.001754
236,0.001749
237,0.001742
238,0.001736
239,0.001730
240,0.031171
241,0.019209
242,0.013647
243,0.010520
244,0.012410
245,0.028108
246,0.057247
247,0.047250
248,0.045865
249,0.032685
250,0.032886
251,0.036467
252,0.034351
253,0.040382
254,0.021884
255,0.004394
256,0.001394
257,0.001390
258,0.001386
259,0.001382
260,0.039478
261,0.022317
262,0.015197
263,0.011437
264,0.008192
265,0.035634
266,0.050191
267,0.042540
268,0.039270
269,0.034101
270,0.031976
271,0.032043
272,0.030158
273,0.038042
274,0.019184
275,0.004564
276,0.001151
277,0.001147
278,0.001144
279,0.001142
280,0.034015
281,0.020322
282,0.014216
283,0.010862
284,0.013188
285,0.037009
286,0.043627
287,0.041225
288,0.034401
289,0.022526
